檔案名稱,頁碼,科目,金額,欄位,年度,年度類別,原始年度標示
N03龍埔成長_111學年度財務報告.pdf,5,業務發展準備,"3,536,501",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付代管財產,"187,464",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付購置財產,"558,564",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,非流動負債合計,"4,609,430",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,負債總額,"8,503,490",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,餘絀,,負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,累積餘絀,"2,294,842",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,本期餘絀,"351,100",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,餘絀總額,"2,645,942",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,負債及餘絀總計,"$ 11,149,432",負債及淨值,111學年度,本年度,112年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,流動資產,,資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,現金及銀行存款,"$ 5,594,770",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應收帳款淨額,"71,124",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,其他應收款,652,資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,預付款項,"15,039",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,其他流動資產,"3,533",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,流動資產合計,"5,685,118",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,非流動資產,,資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,資遣費準備金,"280,189",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,業務發展準備金,"2,536,501",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,代管財產,"260,214",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,購置財產,"460,670",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,存出保證金,"7,200",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,非流動資產合計,"3,544,774",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,資產總計,"$ 9,229,892",資產,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,流動負債,,負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付票據,"$ 74,658",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付帳款,"510,278",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,其他應付款,"831,812",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,預收款項,"1,980,450",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,其他流動負債,278,負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,流動負債合計,"3,397,476",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,非流動負債,,負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,資遣費準備,"280,189",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,業務發展準備,"2,536,501",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付代管財產,"260,214",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,應付購置財產,"460,670",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,非流動負債合計,"3,537,574",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,負債總額,"6,935,050",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,餘絀,,負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,累積餘絀,"1,527,169",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,本期餘絀,"767,673",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,餘絀總額,"2,294,842",負債及淨值,110學年度,前一年度,111年7月31日
N03龍埔成長_111學年度財務報告.pdf,5,負債及餘絀總計,"$ 9,229,892",負債及淨值,110學年度,前一年度,111年7月31日
