園代碼,園名,學年度,資料表,指標,資料類別,數值,前一年數值,YoY變化額,YoY變化率,歷史均值,歷史標準差,移動平均_近3年,Zscore
N02,山北,112,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,112,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,113,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,113,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,113,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,113,附表三,延長照顧服務收入淨額-執行率,非收支,,,,,,,,
N02,山北,112,附表三,延長照顧服務收入淨額-決算數,非收支,155084.0,,,,155084.0,,155084.0,
N02,山北,112,附表三,延長照顧服務收入淨額-決算數,非收支,155084.0,,,,155084.0,0.0,155084.0,
N02,山北,113,附表三,延長照顧服務收入淨額-決算數,非收支,106755.0,155084.0,-48329.0,-0.31163111604033944,138974.33333333334,27902.761159665428,138974.33333333334,-1.1547005383792517
N02,山北,113,附表三,延長照顧服務收入淨額-決算數,非收支,106755.0,155084.0,-48329.0,-0.31163111604033944,130919.5,27902.761159665428,122864.66666666667,-0.8660254037844385
N02,山北,113,附表三,延長照顧服務收入淨額-決算數,非收支,106755.0,155084.0,-48329.0,-0.31163111604033944,126086.6,26470.88348166718,106755.0,-0.7302967433402215
N02,山北,113,附表三,延長照顧服務收入淨額-決算數,非收支,106755.0,155084.0,-48329.0,-0.31163111604033944,122864.66666666667,24956.988285181105,106755.0,-0.6454972243679029
N02,山北,110,附表三,所得稅費用-執行率,非收支,,,,,,,,
N02,山北,111,附表三,所得稅費用-執行率,非收支,,,,,,,,
N02,山北,112,附表三,所得稅費用-執行率,非收支,,,,,,,,
N02,山北,113,附表三,所得稅費用-執行率,非收支,,,,,,,,
N02,山北,110,附表三,所得稅費用-決算數,非收支,25077.0,,,,25077.0,,25077.0,
N02,山北,111,附表三,所得稅費用-決算數,非收支,,25077.0,,,25077.0,,25077.0,
N02,山北,112,附表三,所得稅費用-決算數,非收支,,,,,25077.0,,25077.0,
N02,山北,113,附表三,所得稅費用-決算數,非收支,,,,,25077.0,,,
N02,山北,110,附表三,攝影照片-執行率,非收支,58.0,,,,58.0,,58.0,
N02,山北,111,附表三,攝影照片-執行率,非收支,76.0,58.0,18.0,0.3103448275862069,67.0,12.727922061357855,67.0,0.7071067811865476
N02,山北,112,附表三,攝影照片-執行率,非收支,45.0,76.0,-31.0,-0.40789473684210525,59.666666666666664,15.56705923844749,59.666666666666664,-0.9421603940738507
N02,山北,113,附表三,攝影照片-執行率,非收支,56.0,45.0,11.0,0.24444444444444444,58.75,12.84198842339716,59.0,-0.2141412925579112
N02,山北,110,附表三,攝影照片-決算數,非收支,5175.0,,,,5175.0,,5175.0,
N02,山北,111,附表三,攝影照片-決算數,非收支,6865.0,5175.0,1690.0,0.32657004830917874,6020.0,1195.0104602052654,6020.0,0.7071067811865475
N02,山北,112,附表三,攝影照片-決算數,非收支,4050.0,6865.0,-2815.0,-0.41005098324836126,5363.333333333333,1416.9186050487633,5363.333333333333,-0.9268939857615425
N02,山北,113,附表三,攝影照片-決算數,非收支,5018.0,4050.0,968.0,0.23901234567901233,5277.0,1169.7233291110622,5311.0,-0.22141988071386803
N02,山北,112,附表三,支出-執行率,非收支,111.0,,,,111.0,,111.0,
N02,山北,113,附表三,支出-執行率,非收支,117.0,111.0,6.0,0.05405405405405406,114.0,4.242640687119285,114.0,0.7071067811865476
N02,山北,112,附表三,支出-決算數,非收支,14199695.0,,,,14199695.0,,14199695.0,
N02,山北,113,附表三,支出-決算數,非收支,15191842.0,14199695.0,992147.0,0.06987100779277301,14695768.5,701553.8716338896,14695768.5,0.7071067811865475
N02,山北,112,附表三,收入-執行率,非收支,105.0,,,,105.0,,105.0,
N02,山北,113,附表三,收入-執行率,非收支,113.0,105.0,8.0,0.0761904761904762,109.0,5.656854249492381,109.0,0.7071067811865475
N02,山北,112,附表三,收入-決算數,非收支,13850855.0,,,,13850855.0,,13850855.0,
N02,山北,113,附表三,收入-決算數,非收支,15866725.0,13850855.0,2015870.0,0.14554119583231503,14858790.0,1425435.3469905255,14858790.0,0.7071067811865476
N02,山北,112,附表三,政府學費差額補助退費-執行率,非收支,,,,,,,,
N02,山北,113,附表三,政府學費差額補助退費-執行率,非收支,,,,,,,,
N02,山北,112,附表三,政府學費差額補助退費-決算數,非收支,-3666.0,,,,-3666.0,,-3666.0,
N02,山北,113,附表三,政府學費差額補助退費-決算數,非收支,-8408.0,-3666.0,-4742.0,-1.2935079105291871,-6037.0,3353.1003563866084,-6037.0,-0.7071067811865476
N02,山北,110,附表三,教保材料費-執行率,非收支,37.0,,,,37.0,,37.0,
N02,山北,111,附表三,教保材料費-執行率,非收支,46.0,37.0,9.0,0.24324324324324326,41.5,6.363961030678928,41.5,0.7071067811865476
N02,山北,112,附表三,教保材料費-執行率,非收支,51.0,46.0,5.0,0.10869565217391304,44.666666666666664,7.0945988845975885,44.666666666666664,0.8926978728963854
N02,山北,113,附表三,教保材料費-執行率,非收支,52.0,51.0,1.0,0.0196078431372549,46.5,6.855654600401045,49.666666666666664,0.80225745323842
N02,山北,110,附表三,教保材料費-決算數,非收支,80817.0,,,,80817.0,,80817.0,
N02,山北,111,附表三,教保材料費-決算數,非收支,98846.0,80817.0,18029.0,0.22308425207567714,89831.5,12748.428158012266,89831.5,0.7071067811865475
N02,山北,112,附表三,教保材料費-決算數,非收支,109184.0,98846.0,10338.0,0.10458693320923457,96282.33333333333,14356.216853103515,96282.33333333333,0.8986815118968895
N02,山北,113,附表三,教保材料費-決算數,非收支,107757.0,109184.0,-1427.0,-0.013069680539273154,99151.0,13050.57988494509,105262.33333333333,0.659434299155375
N02,山北,113,附表三,教保費收入(家長繳費)-執行率,非收支,60.0,,,,60.0,,60.0,
N02,山北,113,附表三,教保費收入(家長繳費)-決算數,非收支,1236000.0,,,,1236000.0,,1236000.0,
N02,山北,113,附表三,教保費收入(政府學費差額補助)-執行率,非收支,107.0,,,,107.0,,107.0,
N02,山北,113,附表三,教保費收入(政府學費差額補助)-決算數,非收支,12830000.0,,,,12830000.0,,12830000.0,
N02,山北,112,附表三,教保費收入-執行率,非收支,97.0,,,,97.0,,97.0,
N02,山北,113,附表三,教保費收入-執行率,非收支,100.0,97.0,3.0,0.030927835051546393,98.5,2.1213203435596424,98.5,0.7071067811865476
N02,山北,112,附表三,教保費收入-決算數,非收支,12764928.0,,,,12764928.0,,12764928.0,
N02,山北,113,附表三,教保費收入-決算數,非收支,14066000.0,12764928.0,1301072.0,0.10192552594107855,13415464.0,919996.8340119438,13415464.0,0.7071067811865475
N02,山北,112,附表三,教保費收入淨額-執行率,非收支,97.0,,,,97.0,,97.0,
N02,山北,113,附表三,教保費收入淨額-執行率,非收支,100.0,97.0,3.0,0.030927835051546393,98.5,2.1213203435596424,98.5,0.7071067811865476
N02,山北,112,附表三,教保費收入淨額-決算數,非收支,12690961.0,,,,12690961.0,,12690961.0,
N02,山北,113,附表三,教保費收入淨額-決算數,非收支,14015438.0,12690961.0,1324477.0,0.1043638066494728,13353199.5,936546.6682256149,13353199.5,0.7071067811865475
N02,山北,112,附表三,教保費收入減項-執行率,非收支,,,,,,,,
N02,山北,113,附表三,教保費收入減項-執行率,非收支,,,,,,,,
N02,山北,112,附表三,教保費收入減項-決算數,非收支,-73967.0,,,,-73967.0,,-73967.0,
N02,山北,113,附表三,教保費收入減項-決算數,非收支,-50562.0,-73967.0,23405.0,0.3164248921816486,-62264.5,16549.834213671144,-62264.5,0.7071067811865476
N02,山北,112,附表三,教保費收入（家長繳費）-執行率,非收支,70.0,,,,70.0,,70.0,
N02,山北,112,附表三,教保費收入（家長繳費）-決算數,非收支,1510652.0,,,,1510652.0,,1510652.0,
N02,山北,112,附表三,教保費收入（政府學費差額補助）-執行率,非收支,102.0,,,,102.0,,102.0,
N02,山北,112,附表三,教保費收入（政府學費差額補助）-決算數,非收支,11254276.0,,,,11254276.0,,11254276.0,
N02,山北,110,附表三,文宣費(一般文宣)-執行率,非收支,17.0,,,,17.0,,17.0,
N02,山北,111,附表三,文宣費(一般文宣)-執行率,非收支,,17.0,,,17.0,,17.0,
N02,山北,113,附表三,文宣費(一般文宣)-執行率,非收支,10.0,,,,13.5,4.949747468305833,13.5,-0.7071067811865476
N02,山北,110,附表三,文宣費(一般文宣)-決算數,非收支,1670.0,,,,1670.0,,1670.0,
N02,山北,111,附表三,文宣費(一般文宣)-決算數,非收支,,1670.0,,,1670.0,,1670.0,
N02,山北,113,附表三,文宣費(一般文宣)-決算數,非收支,988.0,,,,1329.0,482.2468247692254,1329.0,-0.7071067811865476
N02,山北,111,附表三,文宣費(園刊)-執行率,非收支,,,,,,,,
N02,山北,113,附表三,文宣費(園刊)-執行率,非收支,,,,,,,,
N02,山北,111,附表三,文宣費(園刊)-決算數,非收支,,,,,,,,
N02,山北,113,附表三,文宣費(園刊)-決算數,非收支,,,,,,,,
N02,山北,110,附表三,文宣費(期刊)-執行率,非收支,45.0,,,,45.0,,45.0,
N02,山北,110,附表三,文宣費(期刊)-決算數,非收支,10000.0,,,,10000.0,,10000.0,
N02,山北,112,附表三,文宣費（一般文宣）-執行率,非收支,8.0,,,,8.0,,8.0,
N02,山北,112,附表三,文宣費（一般文宣）-決算數,非收支,800.0,,,,800.0,,800.0,
N02,山北,112,附表三,文宣費（園刊）-執行率,非收支,,,,,,,,
N02,山北,112,附表三,文宣費（園刊）-決算數,非收支,,,,,,,,
N02,山北,110,附表三,日常消耗用品-執行率,非收支,79.0,,,,79.0,,79.0,
N02,山北,111,附表三,日常消耗用品-執行率,非收支,52.0,79.0,-27.0,-0.34177215189873417,65.5,19.091883092036785,65.5,-0.7071067811865475
N02,山北,112,附表三,日常消耗用品-執行率,非收支,57.0,52.0,5.0,0.09615384615384616,62.666666666666664,14.364307617610162,62.666666666666664,-0.39449633198606243
N02,山北,113,附表三,日常消耗用品-執行率,非收支,52.0,57.0,-5.0,-0.08771929824561403,60.0,12.884098726725124,53.666666666666664,-0.6209204205650664
N02,山北,110,附表三,日常消耗用品-決算數,非收支,42841.0,,,,42841.0,,42841.0,
N02,山北,111,附表三,日常消耗用品-決算數,非收支,28339.0,42841.0,-14502.0,-0.33850750449335915,35590.0,10254.462540767312,35590.0,-0.7071067811865476
N02,山北,112,附表三,日常消耗用品-決算數,非收支,31019.0,28339.0,2680.0,0.09456932142983168,34066.333333333336,7716.325636812727,34066.333333333336,-0.3949202608551464
N02,山北,113,附表三,日常消耗用品-決算數,非收支,26614.0,31019.0,-4405.0,-0.1420097359682775,32203.25,7319.752198674488,28657.333333333332,-0.7635845925237934
N02,山北,112,附表三,會計、總務、廚工、清潔薪資-執行率,非收支,98.0,,,,98.0,,98.0,
N02,山北,113,附表三,會計、總務、廚工、清潔薪資-執行率,非收支,96.0,98.0,-2.0,-0.02040816326530612,97.0,1.4142135623730951,97.0,-0.7071067811865475
N02,山北,112,附表三,會計、總務、廚工、清潔薪資-決算數,非收支,1322997.0,,,,1322997.0,,1322997.0,
N02,山北,113,附表三,會計、總務、廚工、清潔薪資-決算數,非收支,1323473.0,1322997.0,476.0,0.0003597891756368306,1323235.0,336.5828278447966,1323235.0,0.7071067811865476
N02,山北,110,附表三,本期稅前餘絀-執行率,非收支,-1228.0,,,,-1228.0,,-1228.0,
N02,山北,111,附表三,本期稅前餘絀-執行率,非收支,-139.0,-1228.0,1089.0,0.8868078175895765,-683.5,770.0392847121502,-683.5,0.7071067811865476
N02,山北,112,附表三,本期稅前餘絀-執行率,非收支,-106.0,-139.0,33.0,0.23741007194244604,-491.0,638.4739618809838,-491.0,0.6030003147908588
N02,山北,113,附表三,本期稅前餘絀-執行率,非收支,60.0,-106.0,166.0,1.5660377358490567,-353.25,589.632300675599,-61.666666666666664,0.7008605185409608
N02,山北,110,附表三,本期稅前餘絀-決算數,非收支,1090311.0,,,,1090311.0,,1090311.0,
N02,山北,111,附表三,本期稅前餘絀-決算數,非收支,413861.0,1090311.0,-676450.0,-0.6204193115542262,752086.0,478322.38213364006,752086.0,-0.7071067811865476
N02,山北,112,附表三,本期稅前餘絀-決算數,非收支,-348840.0,413861.0,-762701.0,-1.84289169552096,385110.6666666667,720006.1363976931,385110.6666666667,-1.019367238088748
N02,山北,113,附表三,本期稅前餘絀-決算數,非收支,674883.0,-348840.0,1023723.0,2.9346491228070177,457553.75,605473.2795576119,246634.66666666666,0.3589411082827491
N02,山北,110,附表三,本期稅後餘絀-執行率,非收支,-1200.0,,,,-1200.0,,-1200.0,
N02,山北,111,附表三,本期稅後餘絀-執行率,非收支,-139.0,-1200.0,1061.0,0.8841666666666667,-669.5,750.240294838927,-669.5,0.7071067811865475
N02,山北,112,附表三,本期稅後餘絀-執行率,非收支,-106.0,-139.0,33.0,0.23741007194244604,-481.6666666666667,622.3136936733221,-481.6666666666667,0.6036612571534855
N02,山北,113,附表三,本期稅後餘絀-執行率,非收支,60.0,-106.0,166.0,1.5660377358490567,-346.25,575.7895304130958,-61.666666666666664,0.7055529469397247
N02,山北,110,附表三,本期稅後餘絀-決算數,非收支,1065234.0,,,,1065234.0,,1065234.0,
N02,山北,111,附表三,本期稅後餘絀-決算數,非收支,413861.0,1065234.0,-651373.0,-0.6114834862574796,739547.5,460590.26538182504,739547.5,-0.7071067811865475
N02,山北,112,附表三,本期稅後餘絀-決算數,非收支,,413861.0,,,739547.5,460590.26538182504,739547.5,
N02,山北,113,附表三,本期稅後餘絀-決算數,非收支,674883.0,,,,717992.6666666666,327819.35391665535,544372.0,-0.131504336615912
N02,山北,110,附表三,材料費-執行率,非收支,77.0,,,,77.0,,77.0,
N02,山北,111,附表三,材料費-執行率,非收支,80.0,77.0,3.0,0.03896103896103896,78.5,2.1213203435596424,78.5,0.7071067811865476
N02,山北,112,附表三,材料費-執行率,非收支,78.0,80.0,-2.0,-0.025,78.33333333333333,1.5275252316519463,78.33333333333333,-0.21821789023598934
N02,山北,113,附表三,材料費-執行率,非收支,75.0,78.0,-3.0,-0.038461538461538464,77.5,2.0816659994661317,77.66666666666667,-1.2009611535381541
N02,山北,110,附表三,材料費-決算數,非收支,1085568.0,,,,1085568.0,,1085568.0,
N02,山北,111,附表三,材料費-決算數,非收支,1115609.0,1085568.0,30041.0,0.027673070687418935,1100588.5,21242.194813625076,1100588.5,0.7071067811865475
N02,山北,112,附表三,材料費-決算數,非收支,1219134.0,1115609.0,103525.0,0.09279684907525845,1140103.6666666667,70071.11109675177,1140103.6666666667,1.1278590006116913
N02,山北,113,附表三,材料費-決算數,非收支,1120241.0,1219134.0,-98893.0,-0.08111741613309119,1135138.0,58068.3946336846,1151661.3333333333,-0.2565423083240961
N02,山北,110,附表三,業務發展費-執行率,非收支,,,,,,,,
N02,山北,111,附表三,業務發展費-執行率,非收支,,,,,,,,
N02,山北,112,附表三,業務發展費-執行率,非收支,,,,,,,,
N02,山北,113,附表三,業務發展費-執行率,非收支,,,,,,,,
N02,山北,110,附表三,業務發展費-決算數,非收支,294400.0,,,,294400.0,,294400.0,
N02,山北,111,附表三,業務發展費-決算數,非收支,620000.0,294400.0,325600.0,1.1059782608695652,457200.0,230233.96795433987,457200.0,0.7071067811865476
N02,山北,112,附表三,業務發展費-決算數,非收支,1833375.0,620000.0,1213375.0,1.9570564516129032,915925.0,811042.3644144614,915925.0,1.1311986158236758
N02,山北,113,附表三,業務發展費-決算數,非收支,2204787.0,1833375.0,371412.0,0.20258375946001228,1238140.5,924022.6142674575,1552720.6666666667,1.0461286174974556
N02,山北,111,附表三,業務費-執行率,非收支,73.0,,,,73.0,,73.0,
N02,山北,112,附表三,業務費-執行率,非收支,64.0,73.0,-9.0,-0.1232876712328767,68.5,6.363961030678928,68.5,-0.7071067811865476
N02,山北,113,附表三,業務費-執行率,非收支,67.0,64.0,3.0,0.046875,68.0,4.58257569495584,68.0,-0.2182178902359924
N02,山北,111,附表三,業務費-決算數,非收支,505083.0,,,,505083.0,,505083.0,
N02,山北,112,附表三,業務費-決算數,非收支,463878.0,505083.0,-41205.0,-0.08158065110090816,484480.5,29136.33491879169,484480.5,-0.7071067811865476
N02,山北,113,附表三,業務費-決算數,非收支,485428.0,463878.0,21550.0,0.046456180288782824,484796.3333333333,20609.761239115152,484796.3333333333,0.030648907541337714
N02,山北,110,附表三,水費-執行率,非收支,43.0,,,,43.0,,43.0,
N02,山北,111,附表三,水費-執行率,非收支,48.0,43.0,5.0,0.11627906976744186,45.5,3.5355339059327378,45.5,0.7071067811865475
N02,山北,112,附表三,水費-執行率,非收支,41.0,48.0,-7.0,-0.14583333333333334,44.0,3.605551275463989,44.0,-0.8320502943378437
N02,山北,113,附表三,水費-執行率,非收支,45.0,41.0,4.0,0.0975609756097561,44.25,2.9860788111948193,44.666666666666664,0.25116550748367644
N02,山北,110,附表三,水費-決算數,非收支,11079.0,,,,11079.0,,11079.0,
N02,山北,111,附表三,水費-決算數,非收支,12482.0,11079.0,1403.0,0.12663597797635165,11780.5,992.0708140047262,11780.5,0.7071067811865475
N02,山北,112,附表三,水費-決算數,非收支,10743.0,12482.0,-1739.0,-0.13932062169524115,11434.666666666666,922.4447589603038,11434.666666666666,-0.7498190649879675
N02,山北,113,附表三,水費-決算數,非收支,11706.0,10743.0,963.0,0.08963976542865121,11502.5,765.2940611294458,11643.666666666666,0.26591085745480386
N02,山北,110,附表三,水電修繕-執行率,非收支,90.0,,,,90.0,,90.0,
N02,山北,111,附表三,水電修繕-執行率,非收支,39.0,90.0,-51.0,-0.5666666666666667,64.5,36.062445840513924,64.5,-0.7071067811865476
N02,山北,110,附表三,水電修繕-決算數,非收支,76729.0,,,,76729.0,,76729.0,
N02,山北,111,附表三,水電修繕-決算數,非收支,33128.0,76729.0,-43601.0,-0.5682466863897614,54928.5,30830.56276651466,54928.5,-0.7071067811865475
N02,山北,111,附表三,活動費-執行率,非收支,97.0,,,,97.0,,97.0,
N02,山北,112,附表三,活動費-執行率,非收支,91.0,97.0,-6.0,-0.061855670103092786,94.0,4.242640687119285,94.0,-0.7071067811865476
N02,山北,113,附表三,活動費-執行率,非收支,86.0,91.0,-5.0,-0.054945054945054944,91.33333333333333,5.5075705472861,91.33333333333333,-0.9683640522700833
N02,山北,111,附表三,活動費-決算數,非收支,92402.0,,,,92402.0,,92402.0,
N02,山北,112,附表三,活動費-決算數,非收支,86400.0,92402.0,-6002.0,-0.06495530399774897,89401.0,4244.054900681658,89401.0,-0.7071067811865476
N02,山北,113,附表三,活動費-決算數,非收支,82043.0,86400.0,-4357.0,-0.05042824074074074,86948.33333333333,5201.223157424926,86948.33333333333,-0.9431114922132874
N02,山北,110,附表三,火險-執行率,非收支,10.0,,,,10.0,,10.0,
N02,山北,111,附表三,火險-執行率,非收支,9.0,10.0,-1.0,-0.1,9.5,0.7071067811865476,9.5,-0.7071067811865475
N02,山北,112,附表三,火險-執行率,非收支,9.0,9.0,0.0,0.0,9.333333333333334,0.5773502691896258,9.333333333333334,-0.5773502691896267
N02,山北,113,附表三,火險-執行率,非收支,9.0,9.0,0.0,0.0,9.25,0.5000000000000001,9.0,-0.4999999999999999
N02,山北,110,附表三,火險-決算數,非收支,800.0,,,,800.0,,800.0,
N02,山北,111,附表三,火險-決算數,非收支,720.0,800.0,-80.0,-0.1,760.0,56.568542494923804,760.0,-0.7071067811865475
N02,山北,112,附表三,火險-決算數,非收支,720.0,720.0,0.0,0.0,746.6666666666666,46.18802153517005,746.6666666666666,-0.5773502691896251
N02,山北,113,附表三,火險-決算數,非收支,720.0,720.0,0.0,0.0,740.0,39.99999999999999,720.0,-0.5000000000000001
N02,山北,110,附表三,瓦斯費-執行率,非收支,37.0,,,,37.0,,37.0,
N02,山北,111,附表三,瓦斯費-執行率,非收支,36.0,37.0,-1.0,-0.02702702702702703,36.5,0.7071067811865476,36.5,-0.7071067811865475
N02,山北,112,附表三,瓦斯費-執行率,非收支,43.0,36.0,7.0,0.19444444444444445,38.666666666666664,3.7859388972001833,38.666666666666664,1.1445861782233113
N02,山北,113,附表三,瓦斯費-執行率,非收支,38.0,43.0,-5.0,-0.11627906976744186,38.5,3.1091263510296057,39.0,-0.1608168802256692
N02,山北,110,附表三,瓦斯費-決算數,非收支,11895.0,,,,11895.0,,11895.0,
N02,山北,111,附表三,瓦斯費-決算數,非收支,11547.0,11895.0,-348.0,-0.029255989911727617,11721.0,246.07315985291854,11721.0,-0.7071067811865476
N02,山北,112,附表三,瓦斯費-決算數,非收支,13620.0,11547.0,2073.0,0.1795271499090673,12354.0,1110.1094540629765,12354.0,1.140428086047252
N02,山北,113,附表三,瓦斯費-決算數,非收支,12051.0,13620.0,-1569.0,-0.11519823788546256,12278.25,918.9745643922904,12406.0,-0.24728649606344477
N02,山北,110,附表三,研習、進修-執行率,非收支,25.0,,,,25.0,,25.0,
N02,山北,111,附表三,研習、進修-執行率,非收支,10.0,25.0,-15.0,-0.6,17.5,10.606601717798213,17.5,-0.7071067811865475
N02,山北,112,附表三,研習、進修-執行率,非收支,26.0,10.0,16.0,1.6,20.333333333333332,8.962886439832502,20.333333333333332,0.6322368028097616
N02,山北,113,附表三,研習、進修-執行率,非收支,42.0,26.0,16.0,0.6153846153846154,25.75,13.073510112692254,26.0,1.2429714636640614
N02,山北,110,附表三,研習、進修-決算數,非收支,6500.0,,,,6500.0,,6500.0,
N02,山北,111,附表三,研習、進修-決算數,非收支,2500.0,6500.0,-4000.0,-0.6153846153846154,4500.0,2828.42712474619,4500.0,-0.7071067811865475
N02,山北,112,附表三,研習、進修-決算數,非收支,6800.0,2500.0,4300.0,1.72,5266.666666666667,2400.694344004112,5266.666666666667,0.6387041054030603
N02,山北,113,附表三,研習、進修-決算數,非收支,10800.0,6800.0,4000.0,0.5882352941176471,6650.0,3390.6734827562896,6700.0,1.2239456323663616
N02,山北,110,附表三,維護費-執行率,非收支,79.0,,,,79.0,,79.0,
N02,山北,111,附表三,維護費-執行率,非收支,45.0,79.0,-34.0,-0.43037974683544306,62.0,24.041630560342615,62.0,-0.7071067811865476
N02,山北,112,附表三,維護費-執行率,非收支,69.0,45.0,24.0,0.5333333333333333,64.33333333333333,17.47378989610821,64.33333333333333,0.2670666578007807
N02,山北,113,附表三,維護費-執行率,非收支,38.0,69.0,-31.0,-0.4492753623188406,57.75,19.414341777836988,50.666666666666664,-1.0172891888895348
N02,山北,110,附表三,維護費-決算數,非收支,93029.0,,,,93029.0,,93029.0,
N02,山北,111,附表三,維護費-決算數,非收支,52748.0,93029.0,-40281.0,-0.43299401261972076,72888.5,28482.96825297532,72888.5,-0.7071067811865476
N02,山北,112,附表三,維護費-決算數,非收支,81966.0,52748.0,29218.0,0.5539167361795708,75914.33333333333,20811.21674322127,75914.33333333333,0.2907887002156109
N02,山北,113,附表三,維護費-決算數,非收支,44629.0,81966.0,-37337.0,-0.4555181416684967,68093.0,23096.12193998522,59781.0,-1.0159281311802346
N02,山北,113,附表三,腸病毒退費-執行率,非收支,,,,,,,,
N02,山北,113,附表三,腸病毒退費-決算數,非收支,-23739.0,,,,-23739.0,,-23739.0,
N02,山北,112,附表三,自強活動-執行率,非收支,77.0,,,,77.0,,77.0,
N02,山北,113,附表三,自強活動-執行率,非收支,94.0,77.0,17.0,0.22077922077922077,85.5,12.020815280171307,85.5,0.7071067811865476
N02,山北,112,附表三,自強活動-決算數,非收支,10000.0,,,,10000.0,,10000.0,
N02,山北,113,附表三,自強活動-決算數,非收支,12155.0,10000.0,2155.0,0.2155,11077.5,1523.8151134570098,11077.5,0.7071067811865476
N02,山北,110,附表三,藥品費-執行率,非收支,90.0,,,,90.0,,90.0,
N02,山北,111,附表三,藥品費-執行率,非收支,53.0,90.0,-37.0,-0.4111111111111111,71.5,26.16295090390226,71.5,-0.7071067811865475
N02,山北,112,附表三,藥品費-執行率,非收支,47.0,53.0,-6.0,-0.11320754716981132,63.333333333333336,23.288051299611425,63.333333333333336,-0.70136110244681
N02,山北,113,附表三,藥品費-執行率,非收支,77.0,47.0,30.0,0.6382978723404256,66.75,20.20519735117675,59.0,0.5072952182475486
N02,山北,110,附表三,藥品費-決算數,非收支,5641.0,,,,5641.0,,5641.0,
N02,山北,111,附表三,藥品費-決算數,非收支,3312.0,5641.0,-2329.0,-0.4128700585002659,4476.5,1646.8516933834692,4476.5,-0.7071067811865476
N02,山北,112,附表三,藥品費-決算數,非收支,2930.0,3312.0,-382.0,-0.11533816425120773,3961.0,1467.4062150611194,3961.0,-0.7026002680226194
N02,山北,113,附表三,藥品費-決算數,非收支,4638.0,2930.0,1708.0,0.5829351535836177,4130.25,1245.031291440768,3626.6666666666665,0.407821075253799
N02,山北,110,附表三,行政管理費-執行率,非收支,100.0,,,,100.0,,100.0,
N02,山北,111,附表三,行政管理費-執行率,非收支,100.0,100.0,0.0,0.0,100.0,0.0,100.0,
N02,山北,112,附表三,行政管理費-執行率,非收支,100.0,100.0,0.0,0.0,100.0,0.0,100.0,
N02,山北,113,附表三,行政管理費-執行率,非收支,100.0,100.0,0.0,0.0,100.0,0.0,100.0,
N02,山北,110,附表三,行政管理費-決算數,非收支,125430.0,,,,125430.0,,125430.0,
N02,山北,111,附表三,行政管理費-決算數,非收支,125430.0,125430.0,0.0,0.0,125430.0,0.0,125430.0,
N02,山北,112,附表三,行政管理費-決算數,非收支,229600.0,125430.0,104170.0,0.8305030694411225,160153.33333333334,60142.57754148331,160153.33333333334,1.1547005383792515
N02,山北,113,附表三,行政管理費-決算數,非收支,222612.0,229600.0,-6988.0,-0.03043554006968641,175768.0,58195.28345149631,192547.33333333334,0.8049449581088955
N02,山北,111,附表三,資遣費-執行率,非收支,100.0,,,,100.0,,100.0,
N02,山北,112,附表三,資遣費-執行率,非收支,100.0,100.0,0.0,0.0,100.0,0.0,100.0,
N02,山北,113,附表三,資遣費-執行率,非收支,100.0,100.0,0.0,0.0,100.0,0.0,100.0,
N02,山北,111,附表三,資遣費-決算數,非收支,46428.0,,,,46428.0,,46428.0,
N02,山北,112,附表三,資遣費-決算數,非收支,55088.0,46428.0,8660.0,0.1865253726199707,50758.0,6123.544725075501,50758.0,0.7071067811865476
N02,山北,113,附表三,資遣費-決算數,非收支,56319.0,55088.0,1231.0,0.02234606447865234,52611.666666666664,5390.467543111018,52611.666666666664,0.6877572870411368
N02,山北,112,附表三,轉學/轉出退費-執行率,非收支,,,,,,,,
N02,山北,112,附表三,轉學/轉出退費-決算數,非收支,-39046.0,,,,-39046.0,,-39046.0,
N02,山北,110,附表三,辦公文具-執行率,非收支,35.0,,,,35.0,,35.0,
N02,山北,111,附表三,辦公文具-執行率,非收支,57.0,35.0,22.0,0.6285714285714286,46.0,15.556349186104045,46.0,0.7071067811865476
N02,山北,112,附表三,辦公文具-執行率,非收支,35.0,57.0,-22.0,-0.38596491228070173,42.333333333333336,12.701705922171767,42.333333333333336,-0.577350269189626
N02,山北,113,附表三,辦公文具-執行率,非收支,24.0,35.0,-11.0,-0.3142857142857143,37.75,13.841363131329707,38.666666666666664,-0.9933992677987828
N02,山北,110,附表三,辦公文具-決算數,非收支,6245.0,,,,6245.0,,6245.0,
N02,山北,111,附表三,辦公文具-決算數,非收支,10185.0,6245.0,3940.0,0.6309047237790232,8215.0,2786.0007178749975,8215.0,0.7071067811865475
N02,山北,112,附表三,辦公文具-決算數,非收支,6344.0,10185.0,-3841.0,-0.3771232204221895,7591.333333333333,2246.726581792572,7591.333333333333,-0.5551780725975728
N02,山北,113,附表三,辦公文具-決算數,非收支,4390.0,6344.0,-1954.0,-0.30800756620428754,6791.0,2434.6089350584966,6973.0,-0.9861953455544641
N02,山北,110,附表三,郵資-執行率,非收支,66.0,,,,66.0,,66.0,
